aa582d,172.21.0.1,GET,http://localhost/team/1,1703766066,,200,request
c40e21,172.21.0.1,GET,http://localhost/team/1,1703766207,,200,request
962563,172.21.0.1,POST,http://localhost/team/1,1703766214,,302,request
36333d,172.21.0.1,GET,http://localhost/team/1,1703766214,,200,request
43d59e,172.21.0.1,POST,http://localhost/team/1,1703766222,,302,request
dfb867,172.21.0.1,GET,http://localhost/team/1,1703766222,,200,request
bccc88,172.21.0.1,POST,http://localhost/team/1,1703766266,,302,request
5bb2f2,172.21.0.1,GET,http://localhost/team/1,1703766266,,200,request
81428c,172.21.0.1,GET,http://localhost/team/,1703766268,,200,request
a613ca,172.21.0.1,GET,http://localhost/team/2,1703766269,,200,request
f225f3,172.21.0.1,POST,http://localhost/team/2,1703766276,,302,request
45865d,172.21.0.1,GET,http://localhost/team/2,1703766276,,200,request
768f86,172.21.0.1,GET,http://localhost/team/,1703766279,,200,request
efc847,172.21.0.1,GET,http://localhost/team/1,1703766325,,200,request
1df4e3,172.21.0.1,GET,http://localhost/team/,1703766443,,200,request
c3094d,172.21.0.1,GET,http://localhost/team/1,1703766445,,200,request
e0b9a0,172.21.0.1,POST,http://localhost/team/1,1703766536,,302,request
ae7a39,172.21.0.1,GET,http://localhost/team/1,1703766536,,200,request
eda0b4,172.21.0.1,POST,http://localhost/team/1,1703766549,,302,request
ee17f1,172.21.0.1,GET,http://localhost/team/1,1703766549,,200,request
b3020e,172.21.0.1,GET,http://localhost/team/,1703766553,,200,request
d78845,172.21.0.1,GET,http://localhost/team/2,1703766555,,200,request
fc3972,172.21.0.1,GET,http://localhost/team/2,1703774851,,200,request
7801fa,172.21.0.1,GET,http://localhost/team/2,1703775046,,200,request
b13acc,172.21.0.1,POST,http://localhost/team/2,1703775052,,302,request
0bc517,172.21.0.1,GET,http://localhost/team/2,1703775052,,200,request
45f0d9,172.21.0.1,POST,http://localhost/team/2,1703775229,,200,request
1304d0,172.21.0.1,POST,http://localhost/team/2,1703775231,,200,request
652439,172.21.0.1,POST,http://localhost/team/2,1703775261,,200,request
f7969a,172.21.0.1,POST,http://localhost/team/2,1703775264,,200,request
94f28a,172.21.0.1,POST,http://localhost/team/2,1703775285,,200,request
c535fe,172.21.0.1,POST,http://localhost/team/2,1703775375,,200,request
d6fc73,172.21.0.1,POST,http://localhost/team/2,1703775380,,200,request
0ea716,172.21.0.1,POST,http://localhost/team/2,1703775398,,200,request
0ae4b6,172.21.0.1,POST,http://localhost/team/2,1703775404,,302,request
fae88a,172.21.0.1,GET,http://localhost/team/2,1703775404,,200,request
31a367,172.21.0.1,POST,http://localhost/team/2,1703775427,,302,request
5b4686,172.21.0.1,GET,http://localhost/team/2,1703775427,,200,request
e6f930,172.21.0.1,POST,http://localhost/team/2,1703775467,,302,request
865a14,172.21.0.1,GET,http://localhost/team/2,1703775467,,200,request
dd4975,172.21.0.1,GET,http://localhost/team/,1703775475,,200,request
099b3c,172.21.0.1,GET,http://localhost/team/2,1703775482,,200,request
46d5aa,172.21.0.1,GET,http://localhost/team/,1703775518,,200,request
5c9a65,172.21.0.1,GET,http://localhost/team/1,1703775519,,200,request
6f16e6,172.21.0.1,GET,http://localhost/team/1,1703775641,,200,request
0ad7a2,172.21.0.1,GET,http://localhost/team/1,1703775649,,200,request
f5d86a,172.21.0.1,GET,http://localhost/team/1,1703775737,8e2740,500,request
8e2740,172.21.0.1,GET,http://localhost/team/1,1703775737,,500,request
89bc96,172.21.0.1,GET,http://localhost/team/1,1703775856,27bdbe,500,request
27bdbe,172.21.0.1,GET,http://localhost/team/1,1703775856,,500,request
670766,172.21.0.1,GET,http://localhost/team/1,1703775950,106963,500,request
106963,172.21.0.1,GET,http://localhost/team/1,1703775950,,500,request
acc3d2,172.21.0.1,GET,http://localhost/team/1,1703775972,68eed6,500,request
68eed6,172.21.0.1,GET,http://localhost/team/1,1703775972,,500,request
f23e05,172.21.0.1,GET,http://localhost/team/1,1703776025,428a40,500,request
428a40,172.21.0.1,GET,http://localhost/team/1,1703776025,,500,request
ff20c2,172.21.0.1,GET,http://localhost/team/1,1703776231,9bf466,500,request
9bf466,172.21.0.1,GET,http://localhost/team/1,1703776231,,500,request
283fad,172.21.0.1,GET,http://localhost/team/1,1703776319,,200,request
b4ac2a,172.21.0.1,GET,http://localhost/team/,1703776330,,200,request
c63478,172.21.0.1,GET,http://localhost/team/2,1703776333,,200,request
6b2658,172.21.0.1,GET,http://localhost/team/1,1703776336,,200,request
a6750e,172.21.0.1,POST,http://localhost/team/1,1703776354,,302,request
e7293b,172.21.0.1,GET,http://localhost/team/1,1703776354,,200,request
5f73e2,172.21.0.1,GET,http://localhost/team/,1703776358,,200,request
f1bd7f,172.21.0.1,GET,http://localhost/team/2,1703776364,,200,request
2c179b,172.21.0.1,GET,http://localhost/team/2/edit,1703776366,5defaf,500,request
5defaf,172.21.0.1,GET,http://localhost/team/2/edit,1703776366,,500,request
83c529,172.21.0.1,GET,http://localhost/team/2/edit,1703776389,,200,request
aa0b09,172.21.0.1,POST,http://localhost/team/2/edit,1703776586,,303,request
8a4d4a,172.21.0.1,GET,http://localhost/team/,1703776586,,200,request
d08954,172.21.0.1,GET,http://localhost/team/1,1703776588,,200,request
bec8ae,172.21.0.1,GET,http://localhost/team/1/edit,1703776590,,200,request
a1d1d9,172.21.0.1,POST,http://localhost/team/1/edit,1703776593,,303,request
789479,172.21.0.1,GET,http://localhost/team/,1703776593,,200,request
cd3dd6,172.21.0.1,GET,http://localhost/team/1,1703776596,,200,request
cd9f4e,172.21.0.1,GET,http://localhost/team/,1703776608,,200,request
4bb483,172.21.0.1,GET,http://localhost/team/new,1703776612,,200,request
f71847,172.21.0.1,POST,http://localhost/team/new,1703776622,,303,request
3765d4,172.21.0.1,GET,http://localhost/team/,1703776622,,200,request
53c4f1,172.21.0.1,GET,http://localhost/team/new,1703776624,,200,request
c56406,172.21.0.1,POST,http://localhost/team/new,1703776637,,303,request
92e19b,172.21.0.1,GET,http://localhost/team/,1703776637,,200,request
674f98,172.21.0.1,GET,http://localhost/team/new,1703776730,,200,request
659d3a,172.21.0.1,POST,http://localhost/team/new,1703776743,,303,request
d662b7,172.21.0.1,GET,http://localhost/team/,1703776744,,200,request
348276,172.21.0.1,GET,http://localhost/team/,1703777054,2dca8c,500,request
2dca8c,172.21.0.1,GET,http://localhost/team/,1703777054,,500,request
9c55f0,172.21.0.1,GET,http://localhost/team/,1703777086,5299bf,500,request
5299bf,172.21.0.1,GET,http://localhost/team/,1703777086,,500,request
095121,172.21.0.1,GET,http://localhost/team/,1703777105,,200,request
e234a5,172.21.0.1,GET,http://localhost/team/new,1703777109,,200,request
1f3e06,172.21.0.1,POST,http://localhost/team/new,1703777119,,303,request
f347e5,172.21.0.1,GET,http://localhost/team/,1703777120,,200,request
2061e0,172.21.0.1,GET,http://localhost/team/new,1703777122,,200,request
1b91c0,172.21.0.1,POST,http://localhost/team/new,1703777133,,303,request
0092ba,172.21.0.1,GET,http://localhost/team/,1703777134,,200,request
9e3066,172.21.0.1,GET,http://localhost/team/,1703777149,,200,request
4520e5,172.21.0.1,GET,http://localhost/team/?page=2,1703777151,,200,request
9569ae,172.21.0.1,GET,http://localhost/team/?page=1,1703777153,,200,request
da3bd0,172.21.0.1,GET,http://localhost/team/?page=1,1703777205,,200,request
faa65b,172.21.0.1,GET,http://localhost/team/?page=1,1703777698,4880dd,500,request
4880dd,172.21.0.1,GET,http://localhost/team/?page=1,1703777698,,500,request
7f820f,172.21.0.1,GET,http://localhost/team/?page=1,1703777706,,200,request
b168eb,172.21.0.1,GET,http://localhost/team/?page=2,1703777710,,200,request
6e0258,172.21.0.1,GET,http://localhost/team/?page=1,1703777712,,200,request
0ad46d,172.21.0.1,GET,http://localhost/,1703849137,,404,request
78e403,172.21.0.1,GET,http://localhost/team/,1703849150,,200,request
cdc0ca,172.21.0.1,GET,http://localhost/favicon.ico,1703849150,219364,404,request
219364,172.21.0.1,GET,http://localhost/favicon.ico,1703849150,,404,request
944e99,172.21.0.1,GET,http://localhost/team/?page=2,1703849153,,200,request
7d3903,172.21.0.1,GET,http://localhost/team/?page=1,1703849154,,200,request
773832,172.21.0.1,GET,http://localhost/team/?page=1,1703849284,,200,request
adef95,172.21.0.1,GET,http://localhost/team/?page=2,1703849286,,200,request
b9d6c9,172.21.0.1,GET,http://localhost/team/?page=1,1703849288,,200,request
8e8903,172.21.0.1,GET,http://localhost/team/?page=2,1703849297,,200,request
d8f573,172.21.0.1,GET,http://localhost/team/?page=1,1703849299,,200,request
7204f2,172.21.0.1,GET,http://localhost/team/1,1703849302,,200,request
c8e821,172.21.0.1,GET,http://localhost/team/1,1703849364,,200,request
a905f7,172.21.0.1,GET,http://localhost/team/,1703849396,,200,request
c70696,172.21.0.1,GET,http://localhost/team/3,1703849399,,200,request
cba96b,172.21.0.1,GET,http://localhost/team/,1703849401,,200,request
9e1b48,172.21.0.1,GET,http://localhost/team/6,1703849403,,200,request
08b24a,172.21.0.1,GET,http://localhost/team/,1703849405,,200,request
4349fe,172.21.0.1,GET,http://localhost/team/?page=2,1703849407,,200,request
e28204,172.21.0.1,GET,http://localhost/team/?page=1,1703849409,,200,request
430f6e,172.21.0.1,GET,http://localhost/team/2,1703849410,,200,request
7c9ca9,172.21.0.1,POST,http://localhost/team/2,1703849422,,200,request
795bb6,172.21.0.1,POST,http://localhost/team/2,1703849428,,302,request
c6b31f,172.21.0.1,GET,http://localhost/team/2,1703849428,,200,request
0cb43c,172.21.0.1,GET,http://localhost/team/,1703849431,,200,request
358d45,172.21.0.1,GET,http://localhost/team/1,1703849433,,200,request
4bbca6,172.21.0.1,GET,http://localhost/team/,1703849440,,200,request
4e3684,172.21.0.1,GET,http://localhost/team/new,1703849534,,200,request
066f75,172.21.0.1,POST,http://localhost/team/new,1703849549,,303,request
02e37c,172.21.0.1,GET,http://localhost/team/,1703849549,,200,request
73b9c9,172.21.0.1,GET,http://localhost/team/2,1703849608,,200,request
4554f2,172.21.0.1,GET,http://localhost/team/2,1703851545,78a85c,500,request
78a85c,172.21.0.1,GET,http://localhost/team/2,1703851545,,500,request
c39719,172.21.0.1,GET,http://localhost/team/2,1703851614,,200,request
37886a,172.21.0.1,GET,http://localhost/market,1703851620,f8872a,500,request
f8872a,172.21.0.1,GET,http://localhost/market,1703851620,,500,request
143de2,172.21.0.1,GET,http://localhost/market,1703851645,,200,request
ffa3f3,172.21.0.1,GET,http://localhost/market,1703851647,,200,request
6475d5,172.21.0.1,GET,http://localhost/market,1703851654,,200,request
2fb191,172.21.0.1,GET,http://localhost/market,1703851669,,200,request
fc3e67,172.21.0.1,GET,http://localhost/market,1703851735,,200,request
d964a4,172.21.0.1,GET,http://localhost/team/2,1703852144,,200,request
d23b22,172.21.0.1,GET,http://localhost/team/2,1703852166,,200,request
57d985,172.21.0.1,GET,http://localhost/put-on-market/2,1703852170,,200,request
ccda1c,172.21.0.1,GET,http://localhost/put-on-market/2,1703852194,,200,request
973e8e,172.21.0.1,GET,http://localhost/put-on-market/2,1703852199,8595f9,500,request
8595f9,172.21.0.1,POST,http://localhost/put-on-market/2,1703852199,,500,request
d49e09,172.21.0.1,POST,http://localhost/put-on-market/2,1703852233,,302,request
017f33,172.21.0.1,GET,http://localhost/market,1703852234,0499e5,500,request
0499e5,172.21.0.1,GET,http://localhost/market,1703852234,,500,request
d493c6,172.21.0.1,GET,http://localhost/market,1703852271,,200,request
e3eae9,172.21.0.1,GET,http://localhost/buy/2,1703852286,,200,request
cd037d,172.21.0.1,GET,http://localhost/buy/2,1703852299,,200,request
adae9e,172.21.0.1,GET,http://localhost/buy/2,1703852398,c9b610,500,request
c9b610,172.21.0.1,GET,http://localhost/buy/2,1703852398,,500,request
91db4c,172.21.0.1,GET,http://localhost/team/,1703852878,22ffef,500,request
22ffef,172.21.0.1,GET,http://localhost/team/,1703852878,,500,request
b54ea2,172.21.0.1,GET,http://localhost/team/,1703852906,,200,request
ff9cc9,172.21.0.1,GET,http://localhost/team/2,1703852911,,200,request
2109de,172.21.0.1,GET,http://localhost/team/2,1703852924,225fb5,500,request
225fb5,172.21.0.1,POST,http://localhost/team/2,1703852924,,500,request
71b433,172.21.0.1,POST,http://localhost/team/2,1703853043,,302,request
dffc81,172.21.0.1,GET,http://localhost/team/2,1703853043,a33e06,500,request
a33e06,172.21.0.1,GET,http://localhost/team/2,1703853044,,500,request
435fef,172.21.0.1,GET,http://localhost/team/2,1703853055,,200,request
17dfdb,172.21.0.1,POST,http://localhost/team/2,1703853067,,302,request
879560,172.21.0.1,GET,http://localhost/team/2,1703853068,,200,request
e89a8d,172.21.0.1,GET,http://localhost/team/,1703853070,,200,request
aa1f29,172.21.0.1,GET,http://localhost/team/4,1703853072,,200,request
baeea2,172.21.0.1,GET,http://localhost/put-on-market/4,1703853076,,200,request
a2c770,172.21.0.1,POST,http://localhost/put-on-market/4,1703853081,,302,request
1f2775,172.21.0.1,GET,http://localhost/market,1703853081,,200,request
da978e,172.21.0.1,GET,http://localhost/buy/4,1703853087,29035d,500,request
29035d,172.21.0.1,GET,http://localhost/buy/4,1703853087,,500,request
a6bff3,172.21.0.1,GET,http://localhost/buy/4,1703853248,55b4a1,500,request
55b4a1,172.21.0.1,GET,http://localhost/buy/4,1703853248,,500,request
798978,172.21.0.1,GET,http://localhost/buy/4,1703853290,dae787,500,request
dae787,172.21.0.1,GET,http://localhost/buy/4,1703853290,,500,request
baafec,172.21.0.1,GET,http://localhost/buy/4,1703853375,a504bc,500,request
a504bc,172.21.0.1,GET,http://localhost/buy/4,1703853375,,500,request
a4f630,172.21.0.1,GET,http://localhost/buy/4,1703853424,42bb60,500,request
42bb60,172.21.0.1,GET,http://localhost/buy/4,1703853424,,500,request
d5eeb0,172.21.0.1,GET,http://localhost/buy/4,1703853454,77f317,500,request
77f317,172.21.0.1,GET,http://localhost/buy/4,1703853454,,500,request
7504d3,172.21.0.1,GET,http://localhost/buy/4,1703853465,72126b,500,request
72126b,172.21.0.1,GET,http://localhost/buy/4,1703853465,,500,request
b97435,172.21.0.1,GET,http://localhost/buy/4,1703853476,582bba,500,request
582bba,172.21.0.1,GET,http://localhost/buy/4,1703853476,,500,request
0cddda,172.21.0.1,GET,http://localhost/buy/4,1703853513,80746f,500,request
80746f,172.21.0.1,GET,http://localhost/buy/4,1703853513,,500,request
1d3369,172.21.0.1,GET,http://localhost/buy/4,1703853590,,200,request
c0cf22,172.21.0.1,GET,http://localhost/buy/4,1703853619,,200,request
956fb1,172.21.0.1,GET,http://localhost/buy/4,1703853729,16a06b,500,request
16a06b,172.21.0.1,GET,http://localhost/buy/4,1703853729,,500,request
bc64bd,172.21.0.1,GET,http://localhost/buy/4,1703853754,49a3ba,500,request
49a3ba,172.21.0.1,GET,http://localhost/buy/4,1703853754,,500,request
bff829,172.21.0.1,GET,http://localhost/buy/4,1703853777,,200,request
fccd7c,172.21.0.1,GET,http://localhost/buy/4,1703853786,fd387b,500,request
fd387b,172.21.0.1,POST,http://localhost/buy/4,1703853786,,500,request
1060b6,172.21.0.1,POST,http://localhost/buy/4,1703853915,,302,request
5ced4f,172.21.0.1,GET,http://localhost/market,1703853915,,200,request
0ca5f0,172.21.0.1,GET,http://localhost/buy/4,1703853953,,200,request
9f044a,172.21.0.1,POST,http://localhost/buy/4,1703854114,,302,request
2909fe,172.21.0.1,GET,http://localhost/market,1703854114,,200,request
af7239,172.21.0.1,GET,http://localhost/buy/4,1703854139,,200,request
23edc3,172.21.0.1,POST,http://localhost/buy/4,1703854143,,302,request
1517fb,172.21.0.1,GET,http://localhost/market,1703854143,,200,request
108742,172.21.0.1,GET,http://localhost/team/,1703854155,,200,request
a102be,172.21.0.1,GET,http://localhost/team/5,1703854163,,200,request
78e70c,172.21.0.1,POST,http://localhost/team/5,1703854174,,302,request
c918f1,172.21.0.1,GET,http://localhost/team/5,1703854174,,200,request
863075,172.21.0.1,POST,http://localhost/team/5,1703854187,,302,request
297a44,172.21.0.1,GET,http://localhost/team/5,1703854187,,200,request
9751ce,172.21.0.1,GET,http://localhost/put-on-market/6,1703854202,,200,request
9b2e22,172.21.0.1,POST,http://localhost/put-on-market/6,1703854208,,302,request
fbbc6f,172.21.0.1,GET,http://localhost/market,1703854208,,200,request
a2059b,172.21.0.1,GET,http://localhost/team/,1703854214,,200,request
c6262f,172.21.0.1,GET,http://localhost/team/5,1703854219,,200,request
c0bc92,172.21.0.1,GET,http://localhost/put-on-market/6,1703854223,,200,request
670c0c,172.21.0.1,GET,http://localhost/market,1703854234,,200,request
1cecfd,172.21.0.1,GET,http://localhost/buy/6,1703854236,,200,request
567d8a,172.21.0.1,POST,http://localhost/buy/6,1703854240,,302,request
1920fc,172.21.0.1,GET,http://localhost/market,1703854240,,200,request
f7126f,172.21.0.1,GET,http://localhost/team/,1703854249,,200,request
d877a6,172.21.0.1,GET,http://localhost/team/6,1703854254,,200,request
0f4ca6,172.21.0.1,GET,http://localhost/team/6,1703854341,,200,request
b82f2a,172.21.0.1,GET,http://localhost/team/6,1703854343,,200,request
82e588,172.21.0.1,GET,http://localhost/team/5,1703854351,,200,request
ae0587,172.21.0.1,GET,http://localhost/market,1703854360,,200,request
06b99a,172.21.0.1,GET,http://localhost/team/2,1703854368,,200,request
232e92,172.21.0.1,GET,http://localhost/market,1703854397,a57ddb,500,request
a57ddb,172.21.0.1,GET,http://localhost/market,1703854397,,500,request
37d88e,172.21.0.1,GET,http://localhost/market,1703854407,,200,request
071462,172.21.0.1,GET,http://localhost/market,1703854420,,200,request
0c7045,172.21.0.1,GET,http://localhost/market,1703854496,,200,request
7b676a,172.21.0.1,GET,http://localhost/market,1703854668,a83e67,500,request
a83e67,172.21.0.1,GET,http://localhost/market,1703854668,,500,request
5a29c0,172.21.0.1,GET,http://localhost/,1703854698,4583e7,500,request
4583e7,172.21.0.1,GET,http://localhost/,1703854698,,500,request
814535,172.21.0.1,GET,http://localhost/,1703854736,559b8a,500,request
559b8a,172.21.0.1,GET,http://localhost/,1703854736,,500,request
a829d7,172.21.0.1,GET,http://localhost/,1703854759,75abaa,500,request
75abaa,172.21.0.1,GET,http://localhost/,1703854759,,500,request
8956e7,172.21.0.1,GET,http://localhost/,1703854765,cb24de,500,request
cb24de,172.21.0.1,GET,http://localhost/,1703854765,,500,request
1a3ca8,172.21.0.1,GET,http://localhost/,1703854774,,200,request
7769c1,172.21.0.1,GET,http://localhost/,1703854787,,200,request
8cf75e,172.21.0.1,GET,http://localhost/,1703854790,,200,request
1d7acb,172.21.0.1,GET,http://localhost/,1703854793,,200,request
7c9bfd,172.21.0.1,GET,http://localhost/,1703854810,,200,request
649466,172.21.0.1,GET,http://localhost/,1703854811,,200,request
2c2f1a,172.21.0.1,GET,http://localhost/teams,1703854842,4f5f2c,404,request
4f5f2c,172.21.0.1,GET,http://localhost/teams,1703854842,,404,request
5f158c,172.21.0.1,GET,http://localhost/team,1703854844,,301,request
fe908a,172.21.0.1,GET,http://localhost/team/,1703854844,,200,request
90b46a,172.21.0.1,GET,http://localhost/team/,1703854851,,200,request
c73f01,172.21.0.1,GET,http://localhost/,1703854854,,200,request
